cutoff_profile,model_id,season_bucket,n_scored,mae,rmse,median_absolute_error,bias,p80_absolute_error,p90_absolute_error,p95_absolute_error,max_absolute_error,mean_prediction,mean_actual,mean_anchor_forecast,scope,official_max_bin,official_range_bin,issue_hour_bucket,fcst_flag_thunderstorm,hourly_any_thunderstorm_warning_24h,hourly_any_rainstorm_warning_24h
tminus1_1800,C1_pruned_residual_ensemble,,364,1.1186050049970964,1.3777333537219125,1.0095577941732135,0.025402427321013735,1.8101008102607716,2.2680911434201385,2.581359951740572,3.802509553293202,29.389688141606733,29.36428571428571,29.29945054945055,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_1800,C2_selective_router,,4686,0.9246499124006606,1.1825010442412287,0.7532648269670279,-0.02896872035181716,1.5,1.9510823654080038,2.3871972069266887,4.600000000000001,26.752017195141143,26.780985915492955,26.648506188647033,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_1800,C2_selective_router,,364,1.124713663234699,1.3843529230664144,1.0,-0.019188277677881678,1.8000000000000007,2.2711766971330216,2.6000000000000014,3.802509553293202,29.34509743660783,29.36428571428571,29.29945054945055,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_1800,C3_tail_overlay_router,,4686,0.9244665797529783,1.182379670711891,0.7532648269670279,-0.029152052999499585,1.5,1.9510823654080038,2.3871972069266887,4.600000000000001,26.751833862493456,26.780985915492955,26.648506188647033,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_1800,C3_tail_overlay_router,,364,1.124713663234699,1.3843529230664144,1.0,-0.019188277677881678,1.8000000000000007,2.2711766971330216,2.6000000000000014,3.802509553293202,29.34509743660783,29.36428571428571,29.29945054945055,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2100,A0_raw_official,,4725,0.9447407407407407,1.2047358049748333,0.7999999999999972,-0.13314285714285715,1.5,2.0,2.3999999999999986,4.600000000000001,26.652275132275133,26.78541798941799,26.652275132275133,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2100,A0_raw_official,,363,1.1520661157024794,1.4133951855065954,1.0,-0.058953168044077055,1.8999999999999986,2.3800000000000003,2.6000000000000014,3.6999999999999993,29.31129476584022,29.370247933884297,29.31129476584022,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2100,A1_grouped_residual,,4725,0.935486825297422,1.1931404100866472,0.7540444054355611,0.0038713849250119553,1.4976162067838048,1.9512454960839543,2.387319416811259,4.437715255792188,26.789289374343003,26.78541798941799,26.652275132275133,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2100,A1_grouped_residual,,363,1.1517649580885039,1.4135758232427507,0.9956449038873316,0.025309152152080943,1.906840264158027,2.3364152737421997,2.651311881395672,3.594210651955681,29.39555708603638,29.370247933884297,29.31129476584022,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2100,A2_revision_residual_lgbm,,4725,0.9249549627838979,1.183003579105045,0.7443836530734771,0.03554004640785028,1.4867044078536367,1.9472876603575948,2.388904575256712,4.599205387695722,26.82095803582584,26.78541798941799,26.652275132275133,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2100,A2_revision_residual_lgbm,,363,1.1417186667590424,1.4094422574272722,0.9861704253603811,0.016230982475204953,1.9250318447971093,2.378920091039056,2.6289769945610733,3.6648823917967803,29.3864789163595,29.370247933884297,29.31129476584022,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2100,A3_hko_hourly_state_residual_lgbm,,4725,0.9067177898928489,1.1620227910794458,0.7299567017666782,0.033053557380273366,1.4570314831410416,1.9012308297047975,2.317491115637665,4.731047091260816,26.81847154679826,26.78541798941799,26.652275132275133,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2100,A3_hko_hourly_state_residual_lgbm,,363,1.1417823429113532,1.4051701540120438,1.034245294703215,0.017622287304603877,1.8446510031772179,2.3422238444850323,2.6555491687608668,3.942294075218996,29.3878702211889,29.370247933884297,29.31129476584022,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2100,A4_network_gradients_residual_lgbm,,4725,0.9098563599760305,1.164886433370701,0.7351993796574696,0.04012644044055734,1.4629657771738969,1.911751615989628,2.322192382748372,4.759491170235755,26.82554442985855,26.78541798941799,26.652275132275133,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2100,A4_network_gradients_residual_lgbm,,363,1.142863257803549,1.4042079640470149,1.0497687699691731,0.01755442487623598,1.8269757101772173,2.3344089033241193,2.610618166061029,3.7662976127636902,29.38780235876053,29.370247933884297,29.31129476584022,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2100,A5_text_warning_residual_lgbm,,4725,0.9109546586147556,1.1661430204533014,0.7362621957508324,0.03672134274128479,1.4622425889286952,1.9133605334609143,2.3168457905099813,4.752913346609905,26.822139332159274,26.78541798941799,26.652275132275133,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2100,A5_text_warning_residual_lgbm,,363,1.1390513594854108,1.4070790946381615,1.0116848029813603,0.02305488923356474,1.8533761632949217,2.3241206181372775,2.6511909795428994,3.7097921917563497,29.393302823117864,29.370247933884297,29.31129476584022,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2100,A6_target_memory_residual_lgbm,,4725,0.9061230774326972,1.1609217207045075,0.7371192702348175,0.04502175803537174,1.4674922244674737,1.9127310106911672,2.322767821895619,4.741655470277742,26.83043974745336,26.78541798941799,26.652275132275133,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2100,A6_target_memory_residual_lgbm,,363,1.136381339333672,1.4050354197039001,1.0348841888233338,0.027701693190168537,1.8528657054175661,2.2970840012375753,2.693520103949493,3.6550108523534703,29.397949627074468,29.370247933884297,29.31129476584022,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2100,A7_final_residual_ensemble,,4725,0.9049521595809806,1.1586279026126596,0.736002749403216,0.04552499300356771,1.4623001137205531,1.9077706860518342,2.314705263411439,4.719557454626482,26.830942982421554,26.78541798941799,26.652275132275133,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2100,A7_final_residual_ensemble,,363,1.1338212534552123,1.4014922255024174,1.0467789368713056,0.028688546696351135,1.841629149244688,2.319098376654389,2.6650970016890407,3.733451938976579,29.398936480580648,29.370247933884297,29.31129476584022,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2100,A8_direct_lgbm_absolute,,4725,0.9528735160279129,1.2186013153821995,0.7760652369927321,0.01452109935378181,1.5263206439253474,1.9912596195917909,2.397427781608145,5.798516718201604,26.799939088771772,26.78541798941799,26.652275132275133,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2100,A8_direct_lgbm_absolute,,363,1.1577854375190098,1.4248586057997727,1.0468846541033514,-0.10489305479134886,1.8968758166949216,2.3252430264980717,2.739839213710184,3.7821465562391623,29.265354879092946,29.370247933884297,29.31129476584022,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2100,B0_climatology_persistence,,4725,1.879278306878307,2.363569495890646,1.5800000000000054,-0.5512359788359787,2.919999999999998,3.8460000000000036,4.676000000000004,9.099999999999998,26.234182010582014,26.78541798941799,26.652275132275133,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2100,B0_climatology_persistence,,363,1.7530303030303027,2.1842155389661424,1.5,0.5373278236914604,2.7600000000000002,3.648000000000001,4.257000000000001,6.260000000000002,29.90757575757576,29.370247933884297,29.31129476584022,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2100,C0_current_A7_reproduction,,4725,0.9049521595809806,1.1586279026126596,0.736002749403216,0.04552499300356771,1.4623001137205531,1.9077706860518342,2.314705263411439,4.719557454626482,26.830942982421554,26.78541798941799,26.652275132275133,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2100,C0_current_A7_reproduction,,363,1.1338212534552123,1.4014922255024174,1.0467789368713056,0.028688546696351135,1.841629149244688,2.319098376654389,2.6650970016890407,3.733451938976579,29.398936480580648,29.370247933884297,29.31129476584022,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2100,C1_pruned_residual_ensemble,,4725,0.9040628906523612,1.1596587758064643,0.7311248582346614,0.041322952546656314,1.4559608834971562,1.8995881150221363,2.3278837258503846,4.60110533211186,26.826740941964648,26.78541798941799,26.652275132275133,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2100,C1_pruned_residual_ensemble,,363,1.1391885023917483,1.401777839354167,1.0175503793438097,0.004043039452614446,1.8655802581373986,2.31942563174771,2.629232663061577,3.94817228346583,29.37429097333691,29.370247933884297,29.31129476584022,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2100,C2_selective_router,,4725,0.9049520537878203,1.1613099031503733,0.7199383984144276,-0.008865741843175647,1.4613814150284323,1.8999999999999986,2.3094892602427324,4.600000000000001,26.776552247574813,26.78541798941799,26.652275132275133,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2100,C2_selective_router,,363,1.135219271306642,1.4003306153522082,1.0,-0.035703311071232896,1.8825704444215983,2.3000000000000007,2.6161976312233324,3.94817228346583,29.334544622813063,29.370247933884297,29.31129476584022,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2100,C3_tail_overlay_router,,4725,0.9047939354617659,1.1611874657203942,0.7175580645608193,-0.009023860169230215,1.4613814150284323,1.8999999999999986,2.3094892602427324,4.600000000000001,26.776394129248757,26.78541798941799,26.652275132275133,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2100,C3_tail_overlay_router,,363,1.135219271306642,1.4003306153522082,1.0,-0.035703311071232896,1.8825704444215983,2.3000000000000007,2.6161976312233324,3.94817228346583,29.334544622813063,29.370247933884297,29.31129476584022,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,A0_raw_official,,5265,0.9158974358974359,1.1786547291553637,0.7000000000000028,-0.13113010446343776,1.5,1.8999999999999986,2.3999999999999986,8.6,26.29135802469136,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,A0_raw_official,,364,1.1472527472527474,1.4202808884857256,1.0,-0.0043956043956043115,1.9400000000000026,2.3999999999999986,2.684999999999996,3.6999999999999993,29.208791208791208,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,A1_grouped_residual,,5265,0.9090633518998494,1.168654651122226,0.7297648271722963,0.010443297006162259,1.4615008328131065,1.9167784906694183,2.3501785232037613,8.83378546930714,26.43293142616096,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,A1_grouped_residual,,364,1.1523215319291868,1.424109832045987,0.9734878191078415,0.0807323172678618,1.9174417690591612,2.4304158722727225,2.6923885244541563,3.776850399197752,29.293919130454675,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,A2_revision_residual_lgbm,,5265,0.8997979145400296,1.1593881992917323,0.7239058585571421,0.02216010770001283,1.4488371206243507,1.9001121460422365,2.3250127439561736,8.730591372422412,26.444648236854807,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,A2_revision_residual_lgbm,,364,1.1250943582460189,1.4070542842737377,0.9287954931523323,0.005808428015077638,1.9270462376517465,2.4491855000360956,2.6804273119762745,3.7455187147171998,29.218995241201892,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,5265,0.8850945528895696,1.141208122413873,0.7123104168130254,0.013792605365033005,1.4191585154670108,1.8704549990877783,2.2808908131469696,8.115805377994901,26.436280734519826,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,A3_hko_hourly_state_residual_lgbm,,364,1.1272581235460064,1.395803412445713,0.9750647938832575,-0.014149370547632675,1.8856127571565646,2.364866046592488,2.654245320642189,3.6179338664793725,29.19903744263918,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,A4_network_gradients_residual_lgbm,,5265,0.8851602014579796,1.138407782648863,0.7131777533460237,0.022978473811645698,1.4218526842132775,1.8638284701932548,2.2773886921122313,8.233601160161092,26.445466602966437,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,A4_network_gradients_residual_lgbm,,364,1.1337542147788517,1.404656617742031,0.9548326034995167,0.0057056451755436765,1.9221634930783602,2.420984934504375,2.6538732880534264,3.627725139897308,29.21889245836236,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,A5_text_warning_residual_lgbm,,5265,0.8859105546667374,1.1392828862351296,0.7193732272046418,0.021842284674469168,1.4295109391919532,1.8660914047929502,2.275823841087537,8.189127588577412,26.44433041382926,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,A5_text_warning_residual_lgbm,,364,1.13333785636262,1.4023607254211674,0.9517363486673176,0.008771816311333629,1.9034982408228,2.425927186227599,2.6396613599266763,3.4545388221599325,29.221958629498143,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,A6_target_memory_residual_lgbm,,5265,0.8841838336044514,1.1387402200351822,0.7147305952156415,0.02139799308779171,1.4237958492686302,1.862593701874344,2.2688175314073047,8.246808048127383,26.44388612224258,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,A6_target_memory_residual_lgbm,,364,1.1385164662568081,1.4114438943578038,0.9926855097786031,0.027481479081690238,1.8737453262776884,2.432151872331701,2.7102004649486906,3.7847603072810614,29.240668292268506,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,A7_final_residual_ensemble,,5265,0.88317094362742,1.135776673376809,0.7138213672263447,-0.0008128662201909718,1.422177316457474,1.863738637032006,2.2632485014581123,7.769879133313763,26.421675262934603,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,A7_final_residual_ensemble,,364,1.1227820992516564,1.392265670350357,0.9935149989233683,0.004235288767343783,1.8770456369086093,2.409992252966579,2.6231904661777983,3.72124906121115,29.217422101954156,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,A8_direct_lgbm_absolute,,5265,0.9357423605718038,1.2032509501308533,0.7522295042265199,0.0021061262219455976,1.5155318909166098,1.9671933387992342,2.320244583590262,8.43206860097291,26.424594255376743,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,A8_direct_lgbm_absolute,,364,1.141816333988428,1.403754264331992,1.0215798425028435,-0.10138986524883604,1.8995828407572117,2.3268707879271937,2.6611571908764424,3.428929335185412,29.111796947937975,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,B0_climatology_persistence,,5265,1.9107825261158595,2.4173809731258267,1.5999999999999979,-0.49941690408357065,2.960000000000001,3.926000000000004,4.8,10.479999999999999,25.923071225071226,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,B0_climatology_persistence,,364,1.822912087912088,2.2441878532955126,1.6799999999999997,0.6304945054945058,2.854000000000001,3.7019999999999986,4.297,6.260000000000002,29.84368131868132,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,C0_current_A7_reproduction,,5265,0.88317094362742,1.135776673376809,0.7138213672263447,-0.0008128662201909718,1.422177316457474,1.863738637032006,2.2632485014581123,7.769879133313763,26.421675262934603,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,C0_current_A7_reproduction,,364,1.1227820992516564,1.392265670350357,0.9935149989233683,0.004235288767343783,1.8770456369086093,2.409992252966579,2.6231904661777983,3.72124906121115,29.217422101954156,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,C1_pruned_residual_ensemble,,5265,0.885231374710012,1.13951068678381,0.7138728312601046,0.014443719758100593,1.421080721618638,1.8828398842675869,2.279015593563412,8.04772391350125,26.436931848912895,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,C1_pruned_residual_ensemble,,364,1.1298880943933645,1.4004293845080606,1.0059634420251502,-0.028101220680593852,1.9103001948867473,2.393422023602506,2.6503953871998918,3.5922078859850686,29.185085592506216,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,C2_selective_router,,5265,0.8872123320798451,1.1426680265563145,0.7000000000000028,-0.024467519988173415,1.3999999999999986,1.8999999999999986,2.2966773364133752,8.1,26.398020609166625,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
tminus1_2359,C2_selective_router,,364,1.1302768284490274,1.3998633404225245,1.0,-0.018106911917318225,1.8999999999999986,2.3903325439410996,2.6000000000000014,3.6999999999999993,29.195079901269494,29.21318681318681,29.208791208791208,by_hourly_any_rainstorm_warning_24h,,,,,,1.0
tminus1_2359,C3_tail_overlay_router,,5265,0.8872180134339774,1.1426850056182318,0.7000000000000028,-0.02447320134230571,1.3999999999999986,1.8999999999999986,2.2966773364133752,8.1,26.398014927812493,26.422488129154793,26.29135802469136,by_hourly_any_rainstorm_warning_24h,,,,,,0.0
