bucket,one_vs_rest_brier,validation_split,method
29,0.04784063224656449,fold3__t_minus_1_2100_hkt,T1_time_decay_b4
30,0.05990471699505758,fold3__t_minus_1_2100_hkt,T1_time_decay_b4
31,0.06978905566805718,fold3__t_minus_1_2100_hkt,T1_time_decay_b4
32,0.06673520144764637,fold3__t_minus_1_2100_hkt,T1_time_decay_b4
33,0.045531381956867574,fold3__t_minus_1_2100_hkt,T1_time_decay_b4
34_or_higher,0.0221014850715018,fold3__t_minus_1_2100_hkt,T1_time_decay_b4
24_or_below,0.0371196462121825,fold3__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
25,0.03737952260276606,fold3__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
26,0.04474838378733718,fold3__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
27,0.049677517411325714,fold3__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
28,0.05177845381353928,fold3__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
29,0.048123467578897565,fold3__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
30,0.059764686155284574,fold3__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
31,0.06989539268499767,fold3__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
32,0.06641110296434607,fold3__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
33,0.045761839282090384,fold3__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
34_or_higher,0.021726907388721798,fold3__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
24_or_below,0.2126191162950818,fold4__t_minus_1_2100_hkt,B0_climatology
25,0.05696464596868177,fold4__t_minus_1_2100_hkt,B0_climatology
26,0.051530552544008484,fold4__t_minus_1_2100_hkt,B0_climatology
27,0.05159003435149644,fold4__t_minus_1_2100_hkt,B0_climatology
28,0.059704002905388874,fold4__t_minus_1_2100_hkt,B0_climatology
29,0.06585762319863654,fold4__t_minus_1_2100_hkt,B0_climatology
30,0.05992881128826092,fold4__t_minus_1_2100_hkt,B0_climatology
31,0.06703943730440853,fold4__t_minus_1_2100_hkt,B0_climatology
32,0.10732591244150695,fold4__t_minus_1_2100_hkt,B0_climatology
33,0.08959351885142856,fold4__t_minus_1_2100_hkt,B0_climatology
34_or_higher,0.04602997305163819,fold4__t_minus_1_2100_hkt,B0_climatology
24_or_below,0.037758360614615974,fold4__t_minus_1_2100_hkt,B1_global_residual_pmf
25,0.04444814439743051,fold4__t_minus_1_2100_hkt,B1_global_residual_pmf
26,0.04411612956232011,fold4__t_minus_1_2100_hkt,B1_global_residual_pmf
27,0.041486846656587334,fold4__t_minus_1_2100_hkt,B1_global_residual_pmf
28,0.04818280832512194,fold4__t_minus_1_2100_hkt,B1_global_residual_pmf
29,0.05490328697870822,fold4__t_minus_1_2100_hkt,B1_global_residual_pmf
30,0.052754209505534104,fold4__t_minus_1_2100_hkt,B1_global_residual_pmf
31,0.05935842825147962,fold4__t_minus_1_2100_hkt,B1_global_residual_pmf
32,0.0831711774723092,fold4__t_minus_1_2100_hkt,B1_global_residual_pmf
33,0.06504506905165255,fold4__t_minus_1_2100_hkt,B1_global_residual_pmf
34_or_higher,0.03467860583010866,fold4__t_minus_1_2100_hkt,B1_global_residual_pmf
24_or_below,0.03734817702165843,fold4__t_minus_1_2100_hkt,B2_month_residual_pmf
25,0.04438830021118596,fold4__t_minus_1_2100_hkt,B2_month_residual_pmf
26,0.04507844121729453,fold4__t_minus_1_2100_hkt,B2_month_residual_pmf
27,0.04110026948257379,fold4__t_minus_1_2100_hkt,B2_month_residual_pmf
28,0.048482001679656356,fold4__t_minus_1_2100_hkt,B2_month_residual_pmf
29,0.055012452216380556,fold4__t_minus_1_2100_hkt,B2_month_residual_pmf
30,0.052820384424415924,fold4__t_minus_1_2100_hkt,B2_month_residual_pmf
31,0.05991232846219962,fold4__t_minus_1_2100_hkt,B2_month_residual_pmf
32,0.08300408671775156,fold4__t_minus_1_2100_hkt,B2_month_residual_pmf
33,0.06488118921147823,fold4__t_minus_1_2100_hkt,B2_month_residual_pmf
34_or_higher,0.033784294667501207,fold4__t_minus_1_2100_hkt,B2_month_residual_pmf
24_or_below,0.037834146015908225,fold4__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
25,0.0444211370829702,fold4__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
26,0.044102975328581,fold4__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
27,0.041622893665488145,fold4__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
28,0.04787366307704357,fold4__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
29,0.05498811471218115,fold4__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
30,0.05282722436973477,fold4__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
31,0.059476090435404284,fold4__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
32,0.08213586247031333,fold4__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
33,0.06286035710604311,fold4__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
34_or_higher,0.03321405251985186,fold4__t_minus_1_2100_hkt,B3_forecast_level_residual_pmf
24_or_below,0.037166823182875626,fold4__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
25,0.044054374260841155,fold4__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
26,0.04543976152758585,fold4__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
27,0.04103313818227785,fold4__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
28,0.047173129045120915,fold4__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
29,0.054077541374542404,fold4__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
30,0.052687401304801276,fold4__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
31,0.059314536645375594,fold4__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
32,0.08325316182469236,fold4__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
33,0.06389373465945392,fold4__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
34_or_higher,0.03377213009407557,fold4__t_minus_1_2100_hkt,B4_hierarchical_residual_pmf
24_or_below,0.037641269552881815,fold4__t_minus_1_2100_hkt,B5_kernel_analog_pmf
25,0.043448120806473416,fold4__t_minus_1_2100_hkt,B5_kernel_analog_pmf
26,0.04560002392279043,fold4__t_minus_1_2100_hkt,B5_kernel_analog_pmf
27,0.040832392392240596,fold4__t_minus_1_2100_hkt,B5_kernel_analog_pmf
28,0.04736062637786602,fold4__t_minus_1_2100_hkt,B5_kernel_analog_pmf
29,0.05507966095905677,fold4__t_minus_1_2100_hkt,B5_kernel_analog_pmf
30,0.0525967266649056,fold4__t_minus_1_2100_hkt,B5_kernel_analog_pmf
31,0.058903284358524835,fold4__t_minus_1_2100_hkt,B5_kernel_analog_pmf
32,0.08176586025906796,fold4__t_minus_1_2100_hkt,B5_kernel_analog_pmf
33,0.0627908184601413,fold4__t_minus_1_2100_hkt,B5_kernel_analog_pmf
34_or_higher,0.033246918542792485,fold4__t_minus_1_2100_hkt,B5_kernel_analog_pmf
24_or_below,0.08818164989668854,fold4__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
25,0.05232104640594191,fold4__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
26,0.048968417984563,fold4__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
27,0.04916674534900498,fold4__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
28,0.057992605152050576,fold4__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
29,0.06474465341537523,fold4__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
30,0.05936890246600887,fold4__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
31,0.06420260993712244,fold4__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
32,0.09448600759644624,fold4__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
33,0.08053369288369297,fold4__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
34_or_higher,0.044515999999082644,fold4__t_minus_1_2100_hkt,B6_month_climatology_diagnostic
24_or_below,0.03766581715189889,fold4__t_minus_1_2100_hkt,P1_normal_mos
25,0.044685827273986636,fold4__t_minus_1_2100_hkt,P1_normal_mos
26,0.04397683694650244,fold4__t_minus_1_2100_hkt,P1_normal_mos
27,0.041789562524227955,fold4__t_minus_1_2100_hkt,P1_normal_mos
28,0.04834367500016696,fold4__t_minus_1_2100_hkt,P1_normal_mos
29,0.05475201666917937,fold4__t_minus_1_2100_hkt,P1_normal_mos
30,0.05294714069094928,fold4__t_minus_1_2100_hkt,P1_normal_mos
31,0.060074513798937364,fold4__t_minus_1_2100_hkt,P1_normal_mos
32,0.08387192940739109,fold4__t_minus_1_2100_hkt,P1_normal_mos
33,0.06544357617515784,fold4__t_minus_1_2100_hkt,P1_normal_mos
34_or_higher,0.03332802245863438,fold4__t_minus_1_2100_hkt,P1_normal_mos
24_or_below,0.03768322654672082,fold4__t_minus_1_2100_hkt,P2_student_t_mos
25,0.04475973261708295,fold4__t_minus_1_2100_hkt,P2_student_t_mos
26,0.04389871170305921,fold4__t_minus_1_2100_hkt,P2_student_t_mos
27,0.041862565667125325,fold4__t_minus_1_2100_hkt,P2_student_t_mos
28,0.048448813301693365,fold4__t_minus_1_2100_hkt,P2_student_t_mos
29,0.05477639461330115,fold4__t_minus_1_2100_hkt,P2_student_t_mos
30,0.05274900592031579,fold4__t_minus_1_2100_hkt,P2_student_t_mos
31,0.05977601248284504,fold4__t_minus_1_2100_hkt,P2_student_t_mos
32,0.08420088766107896,fold4__t_minus_1_2100_hkt,P2_student_t_mos
33,0.06581613142292499,fold4__t_minus_1_2100_hkt,P2_student_t_mos
34_or_higher,0.03348532533476729,fold4__t_minus_1_2100_hkt,P2_student_t_mos
24_or_below,0.03787667360063936,fold4__t_minus_1_2100_hkt,C1_multinomial_ridge
25,0.046692158955660396,fold4__t_minus_1_2100_hkt,C1_multinomial_ridge
26,0.043876106654608234,fold4__t_minus_1_2100_hkt,C1_multinomial_ridge
27,0.042616373246528734,fold4__t_minus_1_2100_hkt,C1_multinomial_ridge
28,0.04747425635564135,fold4__t_minus_1_2100_hkt,C1_multinomial_ridge
29,0.05512384896828784,fold4__t_minus_1_2100_hkt,C1_multinomial_ridge
30,0.05308256659692046,fold4__t_minus_1_2100_hkt,C1_multinomial_ridge
31,0.0592485398115286,fold4__t_minus_1_2100_hkt,C1_multinomial_ridge
32,0.08250087607243764,fold4__t_minus_1_2100_hkt,C1_multinomial_ridge
33,0.0648096696735383,fold4__t_minus_1_2100_hkt,C1_multinomial_ridge
34_or_higher,0.034538392774702276,fold4__t_minus_1_2100_hkt,C1_multinomial_ridge
24_or_below,0.03734930823923713,fold4__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
25,0.045830232283964954,fold4__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
26,0.043617148040967134,fold4__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
27,0.042033346285163,fold4__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
28,0.0471093124458038,fold4__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
29,0.054717144827376545,fold4__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
30,0.05292384388199723,fold4__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
31,0.059726165207372964,fold4__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
32,0.08349382209394143,fold4__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
33,0.06405696684391278,fold4__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
34_or_higher,0.03580207280963366,fold4__t_minus_1_2100_hkt,C2_ordinal_cdf_logistic
24_or_below,0.037166823182875626,fold4__t_minus_1_2100_hkt,K0_B4_identity
25,0.044054374260841155,fold4__t_minus_1_2100_hkt,K0_B4_identity
26,0.04543976152758585,fold4__t_minus_1_2100_hkt,K0_B4_identity
27,0.04103313818227785,fold4__t_minus_1_2100_hkt,K0_B4_identity
28,0.047173129045120915,fold4__t_minus_1_2100_hkt,K0_B4_identity
29,0.054077541374542404,fold4__t_minus_1_2100_hkt,K0_B4_identity
30,0.052687401304801276,fold4__t_minus_1_2100_hkt,K0_B4_identity
31,0.059314536645375594,fold4__t_minus_1_2100_hkt,K0_B4_identity
32,0.08325316182469236,fold4__t_minus_1_2100_hkt,K0_B4_identity
33,0.06389373465945392,fold4__t_minus_1_2100_hkt,K0_B4_identity
34_or_higher,0.03377213009407557,fold4__t_minus_1_2100_hkt,K0_B4_identity
24_or_below,0.03715911829877944,fold4__t_minus_1_2100_hkt,K1_B4_power_calibrated
25,0.04406022607481366,fold4__t_minus_1_2100_hkt,K1_B4_power_calibrated
26,0.045402113330764875,fold4__t_minus_1_2100_hkt,K1_B4_power_calibrated
27,0.04107187349684881,fold4__t_minus_1_2100_hkt,K1_B4_power_calibrated
28,0.04720846374599599,fold4__t_minus_1_2100_hkt,K1_B4_power_calibrated
29,0.05413777916848916,fold4__t_minus_1_2100_hkt,K1_B4_power_calibrated
30,0.05257922791857467,fold4__t_minus_1_2100_hkt,K1_B4_power_calibrated
31,0.05919998105837278,fold4__t_minus_1_2100_hkt,K1_B4_power_calibrated
32,0.08316489396449983,fold4__t_minus_1_2100_hkt,K1_B4_power_calibrated
33,0.06393253544704464,fold4__t_minus_1_2100_hkt,K1_B4_power_calibrated
34_or_higher,0.03361221599027311,fold4__t_minus_1_2100_hkt,K1_B4_power_calibrated
24_or_below,0.03716682318287563,fold4__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
25,0.044054374260841155,fold4__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
26,0.04543976152758585,fold4__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
27,0.04103313818227785,fold4__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
28,0.047173129045120915,fold4__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
29,0.054077541374542404,fold4__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
30,0.052687401304801276,fold4__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
31,0.059314536645375594,fold4__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
32,0.08325316182469236,fold4__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
33,0.06389373465945392,fold4__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
34_or_higher,0.03377213009407558,fold4__t_minus_1_2100_hkt,K2_B4_monotone_cdf_projected
24_or_below,0.03714303758352027,fold4__t_minus_1_2100_hkt,S1_conservative_simplex_stack
25,0.04406901597237895,fold4__t_minus_1_2100_hkt,S1_conservative_simplex_stack
26,0.045180695472013574,fold4__t_minus_1_2100_hkt,S1_conservative_simplex_stack
27,0.041056169197475643,fold4__t_minus_1_2100_hkt,S1_conservative_simplex_stack
28,0.04720464870707254,fold4__t_minus_1_2100_hkt,S1_conservative_simplex_stack
29,0.05414660402987707,fold4__t_minus_1_2100_hkt,S1_conservative_simplex_stack
30,0.052628489875304545,fold4__t_minus_1_2100_hkt,S1_conservative_simplex_stack
31,0.059266844586892166,fold4__t_minus_1_2100_hkt,S1_conservative_simplex_stack
32,0.08296968177386611,fold4__t_minus_1_2100_hkt,S1_conservative_simplex_stack
33,0.06389255171576143,fold4__t_minus_1_2100_hkt,S1_conservative_simplex_stack
34_or_higher,0.03363525322788298,fold4__t_minus_1_2100_hkt,S1_conservative_simplex_stack
24_or_below,0.038104752393127585,fold4__t_minus_1_2100_hkt,E1_normal_emos
25,0.04387406955969889,fold4__t_minus_1_2100_hkt,E1_normal_emos
26,0.0454447101721057,fold4__t_minus_1_2100_hkt,E1_normal_emos
27,0.042191514929519544,fold4__t_minus_1_2100_hkt,E1_normal_emos
28,0.049233352755963924,fold4__t_minus_1_2100_hkt,E1_normal_emos
29,0.055815389409818957,fold4__t_minus_1_2100_hkt,E1_normal_emos
30,0.05463740735475138,fold4__t_minus_1_2100_hkt,E1_normal_emos
31,0.06316590496311243,fold4__t_minus_1_2100_hkt,E1_normal_emos
32,0.08394028134690014,fold4__t_minus_1_2100_hkt,E1_normal_emos
33,0.06251441951994875,fold4__t_minus_1_2100_hkt,E1_normal_emos
34_or_higher,0.03365545275115881,fold4__t_minus_1_2100_hkt,E1_normal_emos
24_or_below,0.03743912476590415,fold4__t_minus_1_2100_hkt,E2_student_t_emos
25,0.04379503342749033,fold4__t_minus_1_2100_hkt,E2_student_t_emos
26,0.04431641359695389,fold4__t_minus_1_2100_hkt,E2_student_t_emos
27,0.041752701992668666,fold4__t_minus_1_2100_hkt,E2_student_t_emos
28,0.048582144063008634,fold4__t_minus_1_2100_hkt,E2_student_t_emos
29,0.05487052220740211,fold4__t_minus_1_2100_hkt,E2_student_t_emos
30,0.05301873404511919,fold4__t_minus_1_2100_hkt,E2_student_t_emos
31,0.06072022656371303,fold4__t_minus_1_2100_hkt,E2_student_t_emos
32,0.0835115260176194,fold4__t_minus_1_2100_hkt,E2_student_t_emos
33,0.06327099814015395,fold4__t_minus_1_2100_hkt,E2_student_t_emos
34_or_higher,0.03316116876290942,fold4__t_minus_1_2100_hkt,E2_student_t_emos
24_or_below,0.039408186472378946,fold4__t_minus_1_2100_hkt,E3_two_piece_normal_emos
25,0.04468522304760583,fold4__t_minus_1_2100_hkt,E3_two_piece_normal_emos
26,0.047269814990929825,fold4__t_minus_1_2100_hkt,E3_two_piece_normal_emos
27,0.04396390956057662,fold4__t_minus_1_2100_hkt,E3_two_piece_normal_emos
28,0.05204691657074979,fold4__t_minus_1_2100_hkt,E3_two_piece_normal_emos
29,0.057609669516414296,fold4__t_minus_1_2100_hkt,E3_two_piece_normal_emos
30,0.05727493136735412,fold4__t_minus_1_2100_hkt,E3_two_piece_normal_emos
31,0.0671448196127355,fold4__t_minus_1_2100_hkt,E3_two_piece_normal_emos
32,0.08601125277953414,fold4__t_minus_1_2100_hkt,E3_two_piece_normal_emos
33,0.06306866790384787,fold4__t_minus_1_2100_hkt,E3_two_piece_normal_emos
34_or_higher,0.03461747428452116,fold4__t_minus_1_2100_hkt,E3_two_piece_normal_emos
24_or_below,0.038050494655007795,fold4__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
25,0.043835802082722586,fold4__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
26,0.04618480687724754,fold4__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
27,0.04199152835646998,fold4__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
28,0.05003490384894518,fold4__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
29,0.05714293854483353,fold4__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
30,0.05539203595661602,fold4__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
31,0.06437007527487093,fold4__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
32,0.08449802929516234,fold4__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
33,0.06320439326853533,fold4__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
34_or_higher,0.03439359794212747,fold4__t_minus_1_2100_hkt,G1_gamlss_tree_location_scale
24_or_below,0.0552183676801848,fold4__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
25,0.04692848670847687,fold4__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
26,0.04580082181006887,fold4__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
27,0.04438312961900789,fold4__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
28,0.04897269830012313,fold4__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
29,0.05784564336750606,fold4__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
30,0.0538206853928093,fold4__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
31,0.05968921032043342,fold4__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
32,0.08869945565387773,fold4__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
33,0.07484492668452504,fold4__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
34_or_higher,0.03942379346961617,fold4__t_minus_1_2100_hkt,Q1_quantile_cdf_gb
24_or_below,0.0418490883613125,fold4__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
25,0.044917778635913855,fold4__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
26,0.04423447310326109,fold4__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
27,0.041897201937801554,fold4__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
28,0.04759273412391968,fold4__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
29,0.05498294782702034,fold4__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
30,0.053599502068045604,fold4__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
31,0.05815807376343555,fold4__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
32,0.08220171798685308,fold4__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
33,0.06435528903040709,fold4__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
34_or_higher,0.034122433312960374,fold4__t_minus_1_2100_hkt,Q2_threshold_cdf_gb
24_or_below,0.03716984586246202,fold4__t_minus_1_2100_hkt,T1_time_decay_b4
25,0.044420789305691225,fold4__t_minus_1_2100_hkt,T1_time_decay_b4
26,0.04475134544222721,fold4__t_minus_1_2100_hkt,T1_time_decay_b4
27,0.04198474209510976,fold4__t_minus_1_2100_hkt,T1_time_decay_b4
28,0.04817567879945641,fold4__t_minus_1_2100_hkt,T1_time_decay_b4
29,0.054506099084372844,fold4__t_minus_1_2100_hkt,T1_time_decay_b4
30,0.052525514277727926,fold4__t_minus_1_2100_hkt,T1_time_decay_b4
31,0.05950673199665389,fold4__t_minus_1_2100_hkt,T1_time_decay_b4
32,0.0830523637380835,fold4__t_minus_1_2100_hkt,T1_time_decay_b4
33,0.06277826626424564,fold4__t_minus_1_2100_hkt,T1_time_decay_b4
34_or_higher,0.0338408192324532,fold4__t_minus_1_2100_hkt,T1_time_decay_b4
24_or_below,0.03703303139262163,fold4__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
25,0.04371902167820878,fold4__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
26,0.044619638734587755,fold4__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
27,0.0412102367386904,fold4__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
28,0.04765121703585484,fold4__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
29,0.05431918650398498,fold4__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
30,0.052690610901297626,fold4__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
31,0.05985314413823112,fold4__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
32,0.08311677754533386,fold4__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
33,0.06347452938183029,fold4__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
34_or_higher,0.03334729902555289,fold4__t_minus_1_2100_hkt,H1_b4_challenger_linear_pool
24_or_below,0.2193087780308456,presealed_2022_2023__t_minus_1_2100_hkt,B0_climatology
25,0.04567580669842709,presealed_2022_2023__t_minus_1_2100_hkt,B0_climatology
26,0.056382145212304044,presealed_2022_2023__t_minus_1_2100_hkt,B0_climatology
27,0.049809313809655434,presealed_2022_2023__t_minus_1_2100_hkt,B0_climatology
28,0.05807496351557751,presealed_2022_2023__t_minus_1_2100_hkt,B0_climatology
29,0.0643847791025323,presealed_2022_2023__t_minus_1_2100_hkt,B0_climatology
30,0.06821480721633102,presealed_2022_2023__t_minus_1_2100_hkt,B0_climatology
31,0.05301422194647591,presealed_2022_2023__t_minus_1_2100_hkt,B0_climatology
32,0.08923553715850999,presealed_2022_2023__t_minus_1_2100_hkt,B0_climatology
33,0.07834688878146254,presealed_2022_2023__t_minus_1_2100_hkt,B0_climatology
34_or_higher,0.07271769385958751,presealed_2022_2023__t_minus_1_2100_hkt,B0_climatology
24_or_below,0.03568852160593542,presealed_2022_2023__t_minus_1_2100_hkt,B1_global_residual_pmf
25,0.03861864310142167,presealed_2022_2023__t_minus_1_2100_hkt,B1_global_residual_pmf
26,0.04810487053582928,presealed_2022_2023__t_minus_1_2100_hkt,B1_global_residual_pmf
27,0.04144630209858281,presealed_2022_2023__t_minus_1_2100_hkt,B1_global_residual_pmf
28,0.04737480213413864,presealed_2022_2023__t_minus_1_2100_hkt,B1_global_residual_pmf
